Name,1/Lo,1/Lo(T=300),Name,1/Lo,1/Lo(T=300),,,,
Exp1,0.608,0.475,Exp21,0.304,0.25,,,,
Exp2,0.175,0.153,Exp22,0.066,0.06,,,,
Exp3,0.064,0.06,Exp23,0.007,0.007,,,,
Exp4,0.02,0.02,Exp24,0,0.00E+00,,,,
Exp5,0.00E+00,0.00E+00,Exp25,0,0.00E+00,,,,
Exp6,0.00E+00,0.00E+00,Exp26,0,0.00E+00,,,,
EXP7,0.00E+00,0.00E+00,Exp27,-0.262,-0.26,,,,
Exp8,0.00E+00,0.00E+00,Exp28,-0.033,-0.033,,,,
EXP9,-0.706,-0.696,Exp29,-0.009,-0.009,,,,
Exp10,-0.11,-0.11,Exp30,-0.415,-0.409,,,,
Exp11,-0.037,-0.037,Exp31,-0.062,-0.062,,,,
Exp12,-0.017,-0.017,Exp32,-0.015,-0.016,,,,
Exp13,-1.297,-1.258,Exp33,-0.579,-0.564,,,,
Exp14,-0.218,-0.216,Exp34,-0.098,-0.098,,,,
Exp15,-0.071,-0.071,Exp35,-0.023,-0.023,,,,
Exp16,-0.031,-0.031,,,,,,,
Exp17,-1.653,-1.575,,,,,,,
Exp18,-0.295,-0.29,,,,,,,
Exp19,-0.103,-0.103,,,,,,,
Exp20,-0.046,-0.046,,,,,,,
